timestamp,start_time,datetime,value,inflow_mean_ma7,inflow_top10,inflow_total
2023-04-16 21:00:00,1681678800000,2023-04-16 21:00:00,0.26059593,0.29109084,210.15062789,275.71049234
2023-04-16 22:00:00,1681682400000,2023-04-16 22:00:00,0.23883603,0.30493795,61.97198698,104.84901525
2023-04-16 23:00:00,1681686000000,2023-04-16 23:00:00,0.19068589,0.19559552,96.79323932,121.46691474
2023-04-17 00:00:00,1681689600000,2023-04-17 00:00:00,0.2610468,0.21925816,114.19889422,207.53220641
2023-04-17 01:00:00,1681693200000,2023-04-17 01:00:00,0.62045725,0.27658981,378.93742689,473.40887911
2023-04-17 02:00:00,1681696800000,2023-04-17 02:00:00,0.93023233,0.39137883,396.19779287,581.39520858
2023-04-17 03:00:00,1681700400000,2023-04-17 03:00:00,0.53829974,0.43430771,163.27161902,211.01349834
2023-04-17 04:00:00,1681704000000,2023-04-17 04:00:00,0.71274622,0.49890061,265.2967092,416.95653871
2023-04-17 05:00:00,1681707600000,2023-04-17 05:00:00,0.32708925,0.51150821,152.81934301,197.88899462
2023-04-17 06:00:00,1681711200000,2023-04-17 06:00:00,0.39112319,0.54014211,259.81576679,390.3409394
2023-04-17 07:00:00,1681714800000,2023-04-17 07:00:00,0.32344461,0.54905608,188.71071136,233.52700835
2023-04-17 08:00:00,1681718400000,2023-04-17 08:00:00,0.60648901,0.54706062,531.56078809,803.59793876
2023-04-17 09:00:00,1681722000000,2023-04-17 09:00:00,0.25626528,0.45077961,169.59940175,255.75274754
2023-04-17 10:00:00,1681725600000,2023-04-17 10:00:00,1.03915069,0.52232975,937.63928695,1124.36104679
2023-04-17 11:00:00,1681729200000,2023-04-17 11:00:00,0.16714971,0.44438739,131.07011599,247.04726565
2023-04-17 12:00:00,1681732800000,2023-04-17 12:00:00,0.56493301,0.47836507,359.13354864,615.2120473
2023-04-17 13:00:00,1681736400000,2023-04-17 13:00:00,0.45201914,0.48706449,340.01734693,414.95357126
2023-04-17 14:00:00,1681740000000,2023-04-17 14:00:00,0.32480719,0.48725915,278.56142514,609.0134804
2023-04-17 15:00:00,1681743600000,2023-04-17 15:00:00,0.5625494,0.48098206,520.63301567,658.18280007
2023-04-17 16:00:00,1681747200000,2023-04-17 16:00:00,0.52674888,0.51962257,342.33933904,641.58013195
2023-04-17 17:00:00,1681750800000,2023-04-17 17:00:00,0.0834996,0.38310099,55.30391556,113.80995477
2023-04-17 18:00:00,1681754400000,2023-04-17 18:00:00,0.17513895,0.38424231,142.90324901,281.2731546
2023-04-17 19:00:00,1681758000000,2023-04-17 19:00:00,0.30047787,0.346463,250.25161032,301.98025461
2023-04-17 20:00:00,1681761600000,2023-04-17 20:00:00,0.39286919,0.33801301,354.47173802,518.58732546
2023-04-17 21:00:00,1681765200000,2023-04-17 21:00:00,0.26887542,0.33002276,152.58806635,178.53327693
2023-04-17 22:00:00,1681768800000,2023-04-17 22:00:00,0.13940017,0.26957287,90.68525233,213.00345622
2023-04-17 23:00:00,1681772400000,2023-04-17 23:00:00,0.15364457,0.21627225,59.42435049,75.43948522
2023-04-18 00:00:00,1681776000000,2023-04-18 00:00:00,0.35056486,0.25442443,271.68875335,401.74732622
2023-04-18 01:00:00,1681779600000,2023-04-18 01:00:00,0.55466943,0.30864307,122.23105679,132.01132424
2023-04-18 02:00:00,1681783200000,2023-04-18 02:00:00,0.3359244,0.31370686,184.10960206,285.19981829
2023-04-18 03:00:00,1681786800000,2023-04-18 03:00:00,0.29451647,0.29965647,136.56660643,175.23730038
2023-04-18 04:00:00,1681790400000,2023-04-18 04:00:00,0.50601432,0.33353346,163.25335263,243.89890142
2023-04-18 05:00:00,1681794000000,2023-04-18 05:00:00,0.15515017,0.33578346,78.51729083,120.70683394
2023-04-18 06:00:00,1681797600000,2023-04-18 06:00:00,0.55153745,0.3926253,373.18171321,563.11973271
2023-04-18 07:00:00,1681801200000,2023-04-18 07:00:00,0.22339338,0.37445795,144.79101075,166.87485324
2023-04-18 08:00:00,1681804800000,2023-04-18 08:00:00,0.5132069,0.36853473,402.25458318,654.85200397
2023-04-18 09:00:00,1681808400000,2023-04-18 09:00:00,0.20811634,0.35027643,205.90384565,278.87590021
2023-04-18 10:00:00,1681812000000,2023-04-18 10:00:00,0.30488056,0.35175702,132.00023549,271.64857627
2023-04-18 11:00:00,1681815600000,2023-04-18 11:00:00,0.2099691,0.30946484,189.52348316,272.74986331
2023-04-18 12:00:00,1681819200000,2023-04-18 12:00:00,0.39013688,0.34303437,290.03061773,666.35378441
2023-04-18 13:00:00,1681822800000,2023-04-18 13:00:00,0.21296785,0.29466729,169.19846752,261.31155332
2023-04-18 14:00:00,1681826400000,2023-04-18 14:00:00,0.52091315,0.33717011,350.53056635,584.4645558
2023-04-18 15:00:00,1681830000000,2023-04-18 15:00:00,0.26074091,0.30110354,279.89781232,498.79736502
2023-04-18 16:00:00,1681833600000,2023-04-18 16:00:00,0.51649167,0.34515716,391.3459697,591.89945715
2023-04-18 17:00:00,1681837200000,2023-04-18 17:00:00,0.17839976,0.32708847,171.2472785,269.56203134
2023-04-18 18:00:00,1681840800000,2023-04-18 18:00:00,0.32045024,0.34287149,275.35143681,548.61080789
2023-04-18 19:00:00,1681844400000,2023-04-18 19:00:00,0.36320177,0.33902362,57.1205192,59.92829274
2023-04-18 20:00:00,1681848000000,2023-04-18 20:00:00,0.21310929,0.33904383,213.9918435,393.82597552
2023-04-18 21:00:00,1681851600000,2023-04-18 21:00:00,0.14708412,0.28563968,111.38037466,187.53225375
2023-04-18 22:00:00,1681855200000,2023-04-18 22:00:00,0.29315992,0.29027097,53.54134605,147.45943963
2023-04-18 23:00:00,1681858800000,2023-04-18 23:00:00,0.1785417,0.2419924,93.21222487,167.4721173
2023-04-19 00:00:00,1681862400000,2023-04-19 00:00:00,0.27334074,0.2555554,156.45948221,241.90655379
2023-04-19 01:00:00,1681866000000,2023-04-19 01:00:00,0.11578152,0.22631701,43.24917511,78.26830425
2023-04-19 02:00:00,1681869600000,2023-04-19 02:00:00,0.36131651,0.22604769,183.91004624,304.22850184
2023-04-19 03:00:00,1681873200000,2023-04-19 03:00:00,0.61646794,0.28367035,233.00705974,281.10937851
2023-04-19 04:00:00,1681876800000,2023-04-19 04:00:00,1.25615195,0.44210861,435.4958032,508.7415382
2023-04-19 05:00:00,1681880400000,2023-04-19 05:00:00,0.19853264,0.42859043,105.0055067,143.53910102
2023-04-19 06:00:00,1681884000000,2023-04-19 06:00:00,0.24640479,0.43828516,104.53394643,218.80745608
2023-04-19 07:00:00,1681887600000,2023-04-19 07:00:00,0.58568822,0.48290622,588.63987184,686.42659711
2023-04-19 08:00:00,1681891200000,2023-04-19 08:00:00,1.05952943,0.61772735,485.57197019,699.28942423
2023-04-19 09:00:00,1681894800000,2023-04-19 09:00:00,0.8693322,0.69030102,589.41179395,1199.67844231
2023-04-19 10:00:00,1681898400000,2023-04-19 10:00:00,1.39619789,0.80169102,1290.86598184,1607.02376653
2023-04-19 11:00:00,1681902000000,2023-04-19 11:00:00,0.29327312,0.6641369,262.66543813,373.62996113
2023-04-19 12:00:00,1681905600000,2023-04-19 12:00:00,0.60999176,0.72291677,509.31653198,860.69837335
2023-04-19 13:00:00,1681909200000,2023-04-19 13:00:00,0.38113238,0.74216357,270.90196112,323.2002619
2023-04-19 14:00:00,1681912800000,2023-04-19 14:00:00,0.80944002,0.77412811,465.165802,733.35265937
2023-04-19 15:00:00,1681916400000,2023-04-19 15:00:00,0.27998,0.66276391,350.23572862,458.32726034
2023-04-19 16:00:00,1681920000000,2023-04-19 16:00:00,0.43804517,0.60115148,651.44601691,883.97515952
2023-04-19 17:00:00,1681923600000,2023-04-19 17:00:00,0.23646227,0.43547496,168.58971593,217.78175258
2023-04-19 18:00:00,1681927200000,2023-04-19 18:00:00,0.3146832,0.43853354,230.5329002,431.74535325
2023-04-19 19:00:00,1681930800000,2023-04-19 19:00:00,0.15961775,0.3741944,151.80705627,214.20702596
2023-04-19 20:00:00,1681934400000,2023-04-19 20:00:00,0.29911721,0.36247795,263.01135952,403.80823891
2023-04-19 21:00:00,1681938000000,2023-04-19 21:00:00,0.39239004,0.30289938,320.36214343,450.07137018
2023-04-19 22:00:00,1681941600000,2023-04-19 22:00:00,0.37692636,0.31674886,201.27218127,294.75640997
2023-04-19 23:00:00,1681945200000,2023-04-19 23:00:00,0.2968086,0.2965722,232.25521361,354.09265607
2023-04-20 00:00:00,1681948800000,2023-04-20 00:00:00,0.83988613,0.38277561,329.62823423,498.052475
2023-04-20 01:00:00,1681952400000,2023-04-20 01:00:00,0.26540159,0.37573538,202.94969351,271.50582582
2023-04-20 02:00:00,1681956000000,2023-04-20 02:00:00,0.65423958,0.44639564,354.56941177,462.54738502
2023-04-20 03:00:00,1681959600000,2023-04-20 03:00:00,1.1232707,0.56413186,557.3598687,675.08569165
2023-04-20 04:00:00,1681963200000,2023-04-20 04:00:00,0.57020066,0.58953337,242.85381742,400.28086025
2023-04-20 05:00:00,1681966800000,2023-04-20 05:00:00,0.18946917,0.56275378,80.79688191,105.15539178
2023-04-20 06:00:00,1681970400000,2023-04-20 06:00:00,0.69166334,0.6191616,583.72757575,713.104901
2023-04-20 07:00:00,1681974000000,2023-04-20 07:00:00,0.2042823,0.52836105,121.10062861,245.54732948
2023-04-20 08:00:00,1681977600000,2023-04-20 08:00:00,0.4942039,0.56104709,280.3523383,406.72980834
2023-04-20 09:00:00,1681981200000,2023-04-20 09:00:00,0.50014558,0.53903366,551.0276225,701.20410471
2023-04-20 10:00:00,1681984800000,2023-04-20 10:00:00,0.25825579,0.41546011,116.73649119,276.33369058
2023-04-20 11:00:00,1681988400000,2023-04-20 11:00:00,0.10344332,0.34878049,73.55932881,150.09626297
2023-04-20 12:00:00,1681992000000,2023-04-20 12:00:00,0.48891401,0.39155832,407.21876588,653.18911289
2023-04-20 13:00:00,1681995600000,2023-04-20 13:00:00,0.27899177,0.33260524,247.91676238,325.86238277
2023-04-20 14:00:00,1681999200000,2023-04-20 14:00:00,0.50749946,0.37592198,445.61267632,615.59684883
2023-04-20 15:00:00,1682002800000,2023-04-20 15:00:00,0.14002348,0.32532477,105.96412674,195.61280127
2023-04-20 16:00:00,1682006400000,2023-04-20 16:00:00,0.83865189,0.37368282,614.29313796,663.37364439
2023-04-20 17:00:00,1682010000000,2023-04-20 17:00:00,0.29074179,0.37832367,185.19290508,398.89773554
2023-04-20 18:00:00,1682013600000,2023-04-20 18:00:00,0.58671469,0.44736244,519.786787,738.673797
2023-04-20 19:00:00,1682017200000,2023-04-20 19:00:00,1.12728961,0.53855896,1152.70908171,1262.56436286
2023-04-20 20:00:00,1682020800000,2023-04-20 20:00:00,0.5727553,0.58052517,468.09171663,715.9441244
2023-04-20 21:00:00,1682024400000,2023-04-20 21:00:00,0.20291359,0.53701291,288.01782118,405.4213469
2023-04-20 22:00:00,1682028000000,2023-04-20 22:00:00,0.5228563,0.59170331,572.68144635,793.17300726
2023-04-20 23:00:00,1682031600000,2023-04-20 23:00:00,0.40138782,0.52923701,389.12858604,484.07371311
2023-04-21 00:00:00,1682035200000,2023-04-21 00:00:00,0.59448173,0.57262843,419.48485306,565.94660662
2023-04-21 01:00:00,1682038800000,2023-04-21 01:00:00,0.21533416,0.51957407,118.8199252,161.93128546
2023-04-21 02:00:00,1682042400000,2023-04-21 02:00:00,1.11976114,0.51849858,415.94068451,535.24582726
2023-04-21 03:00:00,1682046000000,2023-04-21 03:00:00,0.23551497,0.47032139,138.10708141,208.19523246
2023-04-21 04:00:00,1682049600000,2023-04-21 04:00:00,0.70676443,0.54230008,333.11890637,427.592481
2023-04-21 05:00:00,1682053200000,2023-04-21 05:00:00,0.37971411,0.52185119,385.91944172,454.89750864
2023-04-21 06:00:00,1682056800000,2023-04-21 06:00:00,0.41146474,0.52329075,310.26614526,452.19974734
2023-04-21 07:00:00,1682060400000,2023-04-21 07:00:00,0.85561382,0.56059534,852.30510376,1055.8274546
2023-04-21 08:00:00,1682064000000,2023-04-21 08:00:00,1.09332573,0.68602271,877.28493244,1211.40491122
2023-04-21 09:00:00,1682067600000,2023-04-21 09:00:00,0.16011952,0.54893105,123.82906478,174.69039423
2023-04-21 10:00:00,1682071200000,2023-04-21 10:00:00,0.38850671,0.57078701,271.93059095,500.00813106
2023-04-21 11:00:00,1682074800000,2023-04-21 11:00:00,0.32922208,0.51685239,220.98090682,257.45166469
2023-04-21 12:00:00,1682078400000,2023-04-21 12:00:00,0.59508871,0.54762019,435.24145106,739.10017464
2023-04-21 13:00:00,1682082000000,2023-04-21 13:00:00,0.23916605,0.52300609,161.24307389,218.35860145
2023-04-21 14:00:00,1682085600000,2023-04-21 14:00:00,0.43951667,0.46356364,452.71053648,817.94052609
2023-04-21 15:00:00,1682089200000,2023-04-21 15:00:00,0.52229245,0.38198746,655.13515857,823.6551908
2023-04-21 16:00:00,1682092800000,2023-04-21 16:00:00,3.32588494,0.83423966,6096.73709116,6475.49798065
2023-04-21 17:00:00,1682096400000,2023-04-21 17:00:00,0.24539546,0.81379519,252.52486384,341.09968704
2023-04-21 18:00:00,1682100000000,2023-04-21 18:00:00,0.8024991,0.8814062,1130.15467284,1478.20334176
2023-04-21 19:00:00,1682103600000,2023-04-21 19:00:00,0.43636239,0.85873101,315.30123792,566.39838276
2023-04-21 20:00:00,1682107200000,2023-04-21 20:00:00,0.97424402,0.96374215,827.38390402,1626.98751658
2023-04-21 21:00:00,1682110800000,2023-04-21 21:00:00,0.22453484,0.93303046,153.13612624,293.46703672
2023-04-21 22:00:00,1682114400000,2023-04-21 22:00:00,0.79325008,0.97173869,508.59638126,701.23307372
2023-04-21 23:00:00,1682118000000,2023-04-21 23:00:00,0.27302742,0.53561619,183.94959542,286.40576051
2023-04-22 00:00:00,1682121600000,2023-04-22 00:00:00,0.543239,0.57816526,330.43848374,520.42295741
2023-04-22 01:00:00,1682125200000,2023-04-22 01:00:00,0.3575657,0.51460335,178.98590853,229.19961401
2023-04-22 02:00:00,1682128800000,2023-04-22 02:00:00,0.7720117,0.56255325,201.67573496,303.40059702
2023-04-22 03:00:00,1682132400000,2023-04-22 03:00:00,0.2569484,0.46008245,90.03572208,154.16903792
2023-04-22 04:00:00,1682136000000,2023-04-22 04:00:00,0.48728687,0.49761845,208.1197071,279.21537517
2023-04-22 05:00:00,1682139600000,2023-04-22 05:00:00,0.14415045,0.40488993,82.57282791,126.27579642
2023-04-22 06:00:00,1682143200000,2023-04-22 06:00:00,0.38930193,0.42150058,220.19131875,312.99874836
2023-04-22 07:00:00,1682146800000,2023-04-22 07:00:00,0.03875744,0.34943178,11.23725802,25.81245572
2023-04-22 08:00:00,1682150400000,2023-04-22 08:00:00,0.18825066,0.32524392,158.5889284,281.43473506
2023-04-22 09:00:00,1682154000000,2023-04-22 09:00:00,0.17721446,0.24027289,150.83775181,193.87261458
2023-04-22 10:00:00,1682157600000,2023-04-22 10:00:00,0.1633755,0.22690533,101.91991521,181.34680989
2023-04-22 11:00:00,1682161200000,2023-04-22 11:00:00,0.23874967,0.19140002,168.45248993,212.24845924
2023-04-22 12:00:00,1682164800000,2023-04-22 12:00:00,0.17703595,0.19609794,138.86649982,222.7112261
2023-04-22 13:00:00,1682168400000,2023-04-22 13:00:00,0.0775219,0.15155794,51.58785481,94.03406751
2023-04-22 14:00:00,1682172000000,2023-04-22 14:00:00,0.85441285,0.26808014,830.98506607,961.21445668
2023-04-22 15:00:00,1682175600000,2023-04-22 15:00:00,0.2322796,0.27436999,123.31797316,143.08423148
2023-04-22 16:00:00,1682179200000,2023-04-22 16:00:00,0.3644384,0.30111627,433.2724932,583.83030988
2023-04-22 17:00:00,1682182800000,2023-04-22 17:00:00,0.08975462,0.290599,76.81077873,114.70640357
2023-04-22 18:00:00,1682186400000,2023-04-22 18:00:00,0.23864205,0.29058362,173.88519663,275.1542812
2023-04-22 19:00:00,1682190000000,2023-04-22 19:00:00,0.11711729,0.28202382,93.91482163,131.75695572
2023-04-22 20:00:00,1682193600000,2023-04-22 20:00:00,0.16104249,0.29395533,118.51566945,189.86908996
2023-04-22 21:00:00,1682197200000,2023-04-22 21:00:00,0.13294248,0.19088813,90.28335538,117.25526614
2023-04-22 22:00:00,1682200800000,2023-04-22 22:00:00,0.23526733,0.19131495,151.04631402,217.85754368
2023-04-22 23:00:00,1682204400000,2023-04-22 23:00:00,0.16378387,0.16265002,69.57153711,85.3313949
2023-04-23 00:00:00,1682208000000,2023-04-23 00:00:00,0.52144101,0.2243195,238.67109027,364.48726794
2023-04-23 01:00:00,1682211600000,2023-04-23 01:00:00,0.29266524,0.2320371,69.91232046,75.50763189
2023-04-23 02:00:00,1682215200000,2023-04-23 02:00:00,0.31264062,0.25996901,118.42320439,185.70852557
2023-04-23 03:00:00,1682218800000,2023-04-23 03:00:00,0.70983598,0.33836808,248.53137789,282.51471939
2023-04-23 04:00:00,1682222400000,2023-04-23 04:00:00,0.38972905,0.37505187,95.82998907,146.92785059
2023-04-23 05:00:00,1682226000000,2023-04-23 05:00:00,0.11540235,0.3579283,33.39612139,39.69840948
2023-04-23 06:00:00,1682229600000,2023-04-23 06:00:00,0.22695764,0.36695313,139.90842368,192.2331203
2023-04-23 07:00:00,1682233200000,2023-04-23 07:00:00,0.2470517,0.32775465,93.80621571,103.51466348
2023-04-23 08:00:00,1682236800000,2023-04-23 08:00:00,0.2239512,0.31793836,138.67771449,204.01954382
2023-04-23 09:00:00,1682240400000,2023-04-23 09:00:00,0.1862661,0.29988486,148.62162,176.58026576
2023-04-23 10:00:00,1682244000000,2023-04-23 10:00:00,0.1323491,0.21738673,34.35370313,89.86504009
2023-04-23 11:00:00,1682247600000,2023-04-23 11:00:00,0.05217498,0.16916472,20.74956578,49.09665339
2023-04-23 12:00:00,1682251200000,2023-04-23 12:00:00,0.15998976,0.17553435,60.2614636,101.11352941
2023-04-23 13:00:00,1682254800000,2023-04-23 13:00:00,0.08707907,0.1555517,50.50900704,95.69990141
2023-04-23 14:00:00,1682258400000,2023-04-23 14:00:00,0.12153899,0.13762131,35.11459526,78.39265147
2023-04-23 15:00:00,1682262000000,2023-04-23 15:00:00,0.07997222,0.11705289,45.90145713,78.05288921
2023-04-23 16:00:00,1682265600000,2023-04-23 16:00:00,0.22516217,0.12260947,92.90800461,140.27603353
2023-04-23 17:00:00,1682269200000,2023-04-23 17:00:00,0.12147584,0.12105615,148.98394682,199.706278
2023-04-23 18:00:00,1682272800000,2023-04-23 18:00:00,0.15564495,0.13583757,94.46313749,214.94567126
2023-04-23 19:00:00,1682276400000,2023-04-23 19:00:00,0.19633677,0.14103,178.78985344,212.24005219
2023-04-23 20:00:00,1682280000000,2023-04-23 20:00:00,0.41964628,0.1885396,176.53841322,240.03767066
2023-04-23 21:00:00,1682283600000,2023-04-23 21:00:00,0.25152026,0.20710836,264.09630873,304.8425544
2023-04-23 22:00:00,1682287200000,2023-04-23 22:00:00,0.2968418,0.23808972,100.76018275,141.59353743
2023-04-23 23:00:00,1682290800000,2023-04-23 23:00:00,0.32653578,0.25257167,253.34575249,288.33109368
2023-04-24 00:00:00,1682294400000,2023-04-24 00:00:00,0.33896825,0.28364201,111.3683793,152.53571139
2023-04-24 01:00:00,1682298000000,2023-04-24 01:00:00,0.39766808,0.31821675,153.79914467,180.5413064
2023-04-24 02:00:00,1682301600000,2023-04-24 02:00:00,0.80546239,0.40523469,188.65236781,212.64207205
2023-04-24 03:00:00,1682305200000,2023-04-24 03:00:00,0.44622002,0.40903094,180.13511223,255.6840698
2023-04-24 04:00:00,1682308800000,2023-04-24 04:00:00,0.52102997,0.44753233,189.84815719,263.12013637
2023-04-24 05:00:00,1682312400000,2023-04-24 05:00:00,0.0,0.40512636,0.0,0.0
2023-04-24 06:00:00,1682316000000,2023-04-24 06:00:00,0.27831884,0.39823822,184.99029472,276.64892771
2023-04-24 07:00:00,1682319600000,2023-04-24 07:00:00,0.34056324,0.39846608,290.14589231,349.07731923
2023-04-24 08:00:00,1682323200000,2023-04-24 08:00:00,0.35932673,0.39298874,172.14618334,333.81453531
2023-04-24 09:00:00,1682326800000,2023-04-24 09:00:00,0.32066149,0.32373147,296.65667714,419.74588902
2023-04-24 10:00:00,1682330400000,2023-04-24 10:00:00,0.72587048,0.36368154,132.43041216,185.82284181
2023-04-24 11:00:00,1682334000000,2023-04-24 11:00:00,0.32282085,0.33536595,489.57494641,632.40603965
2023-04-24 12:00:00,1682337600000,2023-04-24 12:00:00,0.44581522,0.39905384,264.39958786,545.67782613
2023-04-24 13:00:00,1682341200000,2023-04-24 13:00:00,0.37339305,0.41263587,267.73764943,352.10964584
2023-04-24 14:00:00,1682344800000,2023-04-24 14:00:00,0.66369659,0.45879777,358.62430092,622.54740364
2023-04-24 15:00:00,1682348400000,2023-04-24 15:00:00,0.48819816,0.47720798,693.44132678,873.38650435
2023-04-24 16:00:00,1682352000000,2023-04-24 16:00:00,0.59463216,0.51634664,264.52473089,471.54330495
2023-04-24 17:00:00,1682355600000,2023-04-24 17:00:00,0.45158833,0.47716348,434.33060913,514.35910624
2023-04-24 18:00:00,1682359200000,2023-04-24 18:00:00,0.27247343,0.46997099,331.01492203,569.7419465
2023-04-24 19:00:00,1682362800000,2023-04-24 19:00:00,0.2865975,0.4472256,327.1737235,381.46127377
2023-04-24 20:00:00,1682366400000,2023-04-24 20:00:00,0.32578699,0.44042474,214.82494109,353.80466619
2023-04-24 21:00:00,1682370000000,2023-04-24 21:00:00,0.18456713,0.37197767,168.12411967,229.60150494
2023-04-24 22:00:00,1682373600000,2023-04-24 22:00:00,0.40696095,0.36037236,219.17537047,323.12699306
2023-04-24 23:00:00,1682377200000,2023-04-24 23:00:00,0.35964559,0.32680285,245.04472368,288.07611741
2023-04-25 00:00:00,1682380800000,2023-04-25 00:00:00,0.51952606,0.33650824,236.27249932,326.78189361
2023-04-25 01:00:00,1682384400000,2023-04-25 01:00:00,0.41752346,0.35722967,103.80912518,116.07152215
2023-04-25 02:00:00,1682388000000,2023-04-25 02:00:00,0.33632289,0.3643333,147.27533564,199.77579507
2023-04-25 03:00:00,1682391600000,2023-04-25 03:00:00,0.26476548,0.35561594,133.68118415,183.74724026
2023-04-25 04:00:00,1682395200000,2023-04-25 04:00:00,1.46630658,0.53872157,330.40269911,390.0375497
2023-04-25 05:00:00,1682398800000,2023-04-25 05:00:00,0.47171891,0.54797271,263.44137335,332.09011566
2023-04-25 06:00:00,1682402400000,2023-04-25 06:00:00,0.50587839,0.56886311,277.91398728,478.05507657
2023-04-25 07:00:00,1682406000000,2023-04-25 07:00:00,0.335601,0.5425881,223.06118624,278.88443455
2023-04-25 08:00:00,1682409600000,2023-04-25 08:00:00,0.6858412,0.58091921,246.7293424,501.34992007
2023-04-25 09:00:00,1682413200000,2023-04-25 09:00:00,0.34823938,0.58262156,401.78580177,671.40552368
2023-04-25 10:00:00,1682416800000,2023-04-25 10:00:00,0.66985903,0.64049207,229.07062828,387.84838039
2023-04-25 11:00:00,1682420400000,2023-04-25 11:00:00,0.2353827,0.4646458,250.50831968,363.66627095
2023-04-25 12:00:00,1682424000000,2023-04-25 12:00:00,0.50287699,0.46909696,330.27532879,523.49494609
2023-04-25 13:00:00,1682427600000,2023-04-25 13:00:00,0.33637216,0.44488178,290.02787568,424.16528831
2023-04-25 14:00:00,1682431200000,2023-04-25 14:00:00,0.62944101,0.48685892,491.5520229,732.66933712
2023-04-25 15:00:00,1682434800000,2023-04-25 15:00:00,0.78593499,0.50115804,739.09204807,824.4458032
2023-04-25 16:00:00,1682438400000,2023-04-25 16:00:00,0.32225731,0.49744631,275.80601773,484.99725828
2023-04-25 17:00:00,1682442000000,2023-04-25 17:00:00,0.21141264,0.43195397,223.65539103,310.56517381
2023-04-25 18:00:00,1682445600000,2023-04-25 18:00:00,0.50064127,0.46984805,313.04209799,476.10984806
2023-04-25 19:00:00,1682449200000,2023-04-25 19:00:00,0.11733586,0.41477075,71.1045784,103.60756044
2023-04-25 20:00:00,1682452800000,2023-04-25 20:00:00,0.46802879,0.43357884,570.33660359,851.3443775
2023-04-25 21:00:00,1682456400000,2023-04-25 21:00:00,0.20504354,0.37295063,199.37300924,311.66617975
2023-04-25 22:00:00,1682460000000,2023-04-25 22:00:00,0.80070988,0.37506133,754.10660607,1099.3746702
2023-04-25 23:00:00,1682463600000,2023-04-25 23:00:00,0.5587486,0.4088458,360.86512555,412.91521268
2023-04-26 00:00:00,1682467200000,2023-04-26 00:00:00,0.47456967,0.44643966,227.6961118,368.266064
2023-04-26 01:00:00,1682470800000,2023-04-26 01:00:00,0.27864882,0.41472645,106.03772175,156.87928585
2023-04-26 02:00:00,1682474400000,2023-04-26 02:00:00,0.65389545,0.49137782,281.03172316,426.99372948
2023-04-26 03:00:00,1682478000000,2023-04-26 03:00:00,0.87322128,0.54926246,231.64778306,279.4308081
2023-04-26 04:00:00,1682481600000,2023-04-26 04:00:00,0.70275772,0.62036449,321.98099792,531.98759388
2023-04-26 05:00:00,1682485200000,2023-04-26 05:00:00,0.46903145,0.57298186,328.76989229,401.0218871
2023-04-26 06:00:00,1682488800000,2023-04-26 06:00:00,0.4403147,0.55606273,253.44768095,381.75284864
2023-04-26 07:00:00,1682492400000,2023-04-26 07:00:00,0.0,0.48826706,0.0,0.0
2023-04-26 08:00:00,1682496000000,2023-04-26 08:00:00,0.46492443,0.51487786,356.08377436,576.04137227
2023-04-26 09:00:00,1682499600000,2023-04-26 09:00:00,0.4251644,0.482202,383.26868408,480.43576819
2023-04-26 10:00:00,1682503200000,2023-04-26 10:00:00,0.43326971,0.41935177,334.52807771,539.42078943
2023-04-26 11:00:00,1682506800000,2023-04-26 11:00:00,0.46599412,0.3855284,423.81812457,495.35174841
2023-04-26 12:00:00,1682510400000,2023-04-26 12:00:00,0.50916743,0.39126211,283.21802038,636.96845966
2023-04-26 13:00:00,1682514000000,2023-04-26 13:00:00,0.46870307,0.39531759,566.67419868,1157.69657712
2023-04-26 14:00:00,1682517600000,2023-04-26 14:00:00,0.90562788,0.52469301,430.73095427,812.3482108
2023-04-26 15:00:00,1682521200000,2023-04-26 15:00:00,0.47167784,0.52565778,565.75647508,831.56803631
2023-04-26 16:00:00,1682524800000,2023-04-26 16:00:00,0.56998847,0.54634693,341.12536569,725.02533368
2023-04-26 17:00:00,1682528400000,2023-04-26 17:00:00,0.43395543,0.54644489,476.18261975,581.50027037
2023-04-26 18:00:00,1682532000000,2023-04-26 18:00:00,0.90369824,0.60897405,913.1581246,1144.98567029
2023-04-26 19:00:00,1682535600000,2023-04-26 19:00:00,1.00580117,0.67992173,666.32827312,779.49590996
2023-04-26 20:00:00,1682539200000,2023-04-26 20:00:00,0.45983392,0.67865471,387.50780176,830.91988775
2023-04-26 21:00:00,1682542800000,2023-04-26 21:00:00,0.28587798,0.59011901,341.57367933,542.5964152
2023-04-26 22:00:00,1682546400000,2023-04-26 22:00:00,0.43029229,0.58420679,252.44264541,469.87917612
2023-04-26 23:00:00,1682550000000,2023-04-26 23:00:00,0.11760128,0.51958004,96.41076829,160.40814015
2023-04-27 00:00:00,1682553600000,2023-04-27 00:00:00,0.33122167,0.50490379,159.67878312,309.02981897
2023-04-27 01:00:00,1682557200000,2023-04-27 01:00:00,0.67034667,0.47156785,352.09909867,466.56128379
2023-04-27 02:00:00,1682560800000,2023-04-27 02:00:00,0.52984013,0.40357342,262.70955425,438.17778798
2023-04-27 03:00:00,1682564400000,2023-04-27 03:00:00,0.46205954,0.40389137,216.60168076,278.62190187
2023-04-27 04:00:00,1682568000000,2023-04-27 04:00:00,0.76126597,0.47180394,310.13814594,452.19198545
2023-04-27 05:00:00,1682571600000,2023-04-27 05:00:00,0.65039592,0.50324731,377.7707627,413.6518042
